kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
561200,GIOTTO ART BRUSH ROUND #12,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
111225561,Georgian Oil 225ml Rose Madder,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
126750651,Simply Acrylic 750ml Lemon Yellow,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
P4750AQ050,PRI NPTUN SYN SH AQRLE SZ 1/2 IN,20,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Low-Volume,0,8,0,12,0
386400,PLATE FOR ENGRAVING MEDIUM,20,2,0.31091750708257115,0.8,Pusat,1.7441902287940854,Low-Volume,0,16,0,0,4
111225627,Georgian Oil 225ml Primary Yellow,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
126975355,Simply Acrylic 75ml Sl Leaf Green,20,3,0.5904362833084089,0.6,Timur,2.2672207792207795,Low-Volume,0,4,0,12,4
6520009,LYRA AQUA BRUSH DUO CHROME YELLOW DEEP,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
5550010,LYRA CHARCOAL THIN 15PCS/PACK,20,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Low-Volume,0,0,0,12,8
129059024,System3 Acrylic 59ml Buff Titanium,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
126250004,Simply 250ml Gloss Medium,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
3721120,LYRA SUPER FERBY LAC. 12 COLS,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
128500006,Daler-Rowney 500ml Artist Gesso White,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
P3950ST050,PRI VTCH SYN SH STROKE SZ 1/2 IN,20,2,0.4181656600790517,0.6,Pusat,1.5114805194805196,Low-Volume,0,12,0,8,0
100720018,CANSON HERITAGE 12S 23X31 HP 300G,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
6520026,LYRA AQUA BRUSH DUO DARK CARMINE,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
212531001,GRADUATE 3 BRUSH SYN LH SET,16,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,8,0,0,8
129059433,System3 Acrylic 59ml Purple,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520035,LYRA AQUA BRUSH DUO RED VIOLET,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
4040001,LYRA INDUSTRI MARKER WHITE,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,4,0,0,12
126600924,Simply Gouache 24x12ml Set,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
560600,GIOTTO ART BRUSH ROUND #6,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
131008503,Aquafine Watercolour 8ml Cadmium Red Hue,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
129059663,System3 Acrylic 59ml Yellow Ochre,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
129059504,System3 Acrylic 59ml Cadmium Red Deep,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
256600,GIOTTO STILNOVO CARDBOARD 24 COLS,16,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,8,0,0,8
126750026,Simply Acrylic 750ml Black,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
P4750SC4,PRI NPTUN SYN SH SCRIPT LINER SZ 4,16,2,0.43067655807339306,0.5,Pusat,1.8893506493506496,Low-Volume,0,8,0,8,0
212540009,GRADUATE 4 BRUSH SYN WC SET,16,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,8,0,0,8
131008563,Aquafine Watercolour 8ml Rose Madder Hue,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
129059418,System3 Acrylic 59ml Velvet Purple,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
P3950AS062,PRI VTCH SYN SH ANG SHADR SZ 5/8IN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
803030030,Palette Knife No 3030,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
P3950CB4,PRI VTCH SYN SH CHSL BLENDR SZ 4,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0306400,MAIMERI CLASSICO 60ML PRIMARY BLUE-CYAN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
126750391,Simply Acrylic 750ml Medium Green,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
2011240,2700M24 LYRA-REMBRANT AQUARELL TIN BOX/24 ASSRT.,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,0,4
111225635,Georgian Oil 225ml Naples Yellow,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520093,LYRA AQUA BRUSH DUO BURNT CARMINE,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
160320104,FW MARKER SET 2XSM 1-3MMCH+NBS,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
6520020,LYRA AQUA BRUSH DUO PERMANENT RED,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
212500100,GRADUATE BRUSH ZIP CASE 10 BRUSHES,16,3,0.6460148371100896,0.5,Utara,2.0198074787115883,Low-Volume,0,4,0,4,8
212530001,GRADUATE 3 BRUSH SYN COMB SET,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,0,4
6520021,LYRA AQUA BRUSH DUO PALE GER LAKE,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
129059681,System3 Acrylic 59ml Fluorescent Yellow,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
P4750DG038,PRI NPTUN SYN SH DAGGER SZ 3/8 IN,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,4,0
114007017,Daler-Rowney 75ml Purified Poppy Oil,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
200757201,CANSON SATIN TRACING PAPER 50S A4 90G,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
277100,"BOX 12 GIOTTO COLOR 3,0 TRIANGULAR ACQUARELL",16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
466400,GIOTTO BEBE SUPER LARGE PENCIL 6 COLS,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0306098,MAIMERI CLASSICO 60ML INDIAN YELLOW,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
212551001,GRADUATE 5 BRUSH SYN LH SET,16,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,8,0,0,8
6520030,LYRA AQUA BRUSH DUO FLESH TINT DEEP,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
P4750Q4,PRI NPTUN SYN SH QUILL SZ 4,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
803030010,Palette Knife No 3010,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
131008352,Aquafine Watercolour 8ml Hookers Green,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520029,LYRA AQUA BRUSH DUO PINK MADDER LAKE,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
P4750Q6,PRI NPTUN SYN SH QUILL SZ 6,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
531500,GIOTTO PAINT BOTTLE 8X250 ML.,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
5550030,LYRA CHARCOAL THICK 5PCS/PACK,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
6520083,LYRA AQUA BRUSH DUO GOLD OCHRE,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
6520086,LYRA AQUA BRUSH DUO NAPLES YELLOW REDDISH,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
129059619,System3 Acrylic 59ml Cadmium Orange,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0306307,MAIMERI CLASSICO 60ML CADMIUM GREEN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
603201129,Fw Pearlescent 29.5ml Silver Moss,16,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,8,0,0,8
126750205,Simply Acrylic 750ml Brown,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
111225137,Georgian Oil 225ml Permanent Blue,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
560200,GIOTTO ART BRUSH ROUND #2,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
2030002,300 LYRA-CARBON CHALK LIGHT RED W/FAT,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
200757243,CANSON TRACING PAPER SATIN FINISH 50S A4 70G,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
6520033,LYRA AQUA BRUSH DUO BORDEAUX,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
5550020,LYRA CHARCOAL MEDIUM 15PCS/PACK,16,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Low-Volume,0,0,0,8,8
560000,GIOTTO ART BRUSH ROUND #0,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
200857230,CANSON FIGUERAS 10S 50X65 290G,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
129059544,System3 Acrylic 59ml Fluorescent Red,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520032,LYRA AQUA BRUSH DUO FLESH TINT LIGHT,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
212541002,GRADUATE 4 BRUSH BRISTLE LH SET,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,0,4
6520031,LYRA AQUA BRUSH DUO FLESH TINT MEDIUM,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
129059578,System3 Acrylic 59ml Portrait Pink,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
111014347,Georgian Oil 38ml Permanent Green Light,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
200451120,CANSON BRISTOL A4 250G,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
461200,BEBE SCHOOL PACK (36 PCS FIBRE TIPPED PENS),16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
P3950MDG025,PRI VTCH SYN SH MN DAGRSTRIP SZ 1/4IN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0916095,MAIMERI ACRILICO 75ML FLUORESCENT YELLOW,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
6750250,"LYRA ART PEN, GOLD",16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
M0916051,MAIMERI ACRILICO 75ML FLUORESCENT ORANGE,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,4,0,12,0
3721180,LYRA SUPER FERBY LAC. METAL BOX 18 COLS,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
212152100,"GRADUATE WHT GOAT OVAL WASH 1""",16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
136015503,Aquafine Gouache 15Ml Cad Red Hue,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520066,LYRA AQUA BRUSH DUO AQUAMARINE,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
128250013,Daler-Rowney 250ml Artist Gesso Black,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
342006,DAS IDEA MIX 100g BROWN,16,3,0.6460148371100896,0.5,Utara,2.0198074787115883,Low-Volume,0,4,0,4,8
6520052,LYRA AQUA BRUSH DUO COBALT BLUE GREENISH,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
342002,DAS IDEA MIX 100g RED OCHRE,16,2,0.43067655807339306,0.5,Pusat,1.8893506493506496,Low-Volume,0,8,0,8,0
536006,"GIOTTO FINGERPAINT BOTTLE 750 ML, PINK",16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0916409,MAIMERI ACRILICO 75ML GREEN BLUE,16,2,0.43067655807339306,0.5,Pusat,1.8893506493506496,Low-Volume,0,8,0,8,0
342005,DAS IDEA MIX 100g BLACK,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,4,0
212159050,"GRADUATE PONY/DK TP SYN FLT WSH 1/2 """,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
293400,Giotto Oil pastel 12 Cols  - 11MM,16,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,8,0,0,8
160029714,Fw Ink 29.5ml Shimmering Green,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,4,0,0,12
2081507,"373R07 LYRA ART BRUSH, ROUND #07",16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
111225618,Georgian Oil 225ml Cadmium Yellow Deep H,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
160029713,Fw Ink 29.5ml Shimmering Red,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,4,0,0,12
P3950MR0,PRI VTCH SYN SH MN ROUND SZ 0,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
670000,GIOTTO ART BRUSH FLAT #2,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
PW05,PRI CTLYST TOOL SYN ORG WDGE 5,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
670400,GIOTTO ART BRUSH FLAT #10,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
P3950ML1,PRI VTCH SYN SH MN LINER SZ 1,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
129059009,System3 Acrylic 59ml Titanium White,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520062,LYRA AQUA BRUSH DUO FRENCH GREEN,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
400039142,CANSON XL KRAFT 60S A4390G,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
P4850M150,PRI ELITE SYN SH MOTTLER SZ 1.5 IN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
400039213,"CANSON ONE ART BOOK 27,9x35,6 100G",16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
111014667,Georgian Oil 38ml Raw Sienna,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
200022103,"CANSON ""C""a GRAIN 150X1000 180G",16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
7410200,3454 LYRA-ORLOW TECHNO ERASER 20PCS/BOX,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
7801620,"162 LYRA-BEECHWOOD LENGTHENER F/GIANT,FERBY",16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
111225619,Georgian Oil 225ml Cadmium Orange Hue,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
535100,GIOTTO ACRYLIC PAINT 8X250 ML,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,0,4
514604,GIOTTO PONGO 250G GREEN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
23200,BLISTER 1 GIOTTO SHARPENER 3IN1,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520063,LYRA AQUA BRUSH DUO EMERALD GREEN,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
2000075,"60075 LYRA-POLYCOLOR PENCILS, DARK SEPIA",16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
6520097,LYRA AQUA BRUSH DUO COLD GREY MEDIUM,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
100720019,CANSON HERITAGE 12S 26X36 RG 300G,16,2,0.3493984702822971,0.75,Timur,2.834025974025974,Low-Volume,0,0,0,12,4
129059335,System3 Acrylic 59ml Emerald,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520075,LYRA AQUA BRUSH DUO DARK SEPIA,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
6520075,LYRA AQUA BRUSH DUO WARM GREY LIGHT,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
400110374,CANSON GRADUATE PADS FOR WATERCOLOUR A4,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
6520038,LYRA AQUA BRUSH DUO VIOLET,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
212185012,GRADUATE ROUND 12,16,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Low-Volume,0,0,0,8,8
129059361,System3 Acrylic 59ml Phthalo Green,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
5001110,2181 F LYRA-REFILL TECHNO FINELINE 0.5 MM F,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
6520096,LYRA AQUA BRUSH DUO COLD GREY SILVER,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
200006457,"CANSON UNIVERSAL ART BOOK 112S 21,6x27,9 96G",16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,0,4
131008640,Aquafine Watercolour 8ml Gamboge Hue,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520076,LYRA AQUA BRUSH DUO WARM GREY SILVER,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
5000100,2180 HB LYRA-REFILL TECHNO FINELINE 0.3 MM HB,16,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Low-Volume,0,0,0,8,8
131008065,Aquafine Watercolour 8ml Paynes Grey,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
111225388,Georgian Oil 225ml Yellow Green,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0916358,MAIMERI ACRILICO 75ML SAP GREEN,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
129059702,System3 Acrylic 59ml Silver,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
129059154,System3 Acrylic 59ml Phthalo Turquoise,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
P4850R1,PRI ELITE SYN SH ROUND SZ 1,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
128075015,Daler-Rowney 75ml Impasto Gel Gloss,16,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,16,0
514614,GIOTTO PONGO 250G VIOLET,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
M0916256,MAIMERI ACRILICO 75ML PRIMARY RED-MAGENTA,16,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Low-Volume,0,12,0,4,0
400065866,"CANSON MONTVAL A5 200G, 10 sheet/pak",16,3,0.6460148371100896,0.5,Utara,2.0198074787115883,Low-Volume,0,4,0,4,8
131900000,Aquafine Pocket Set,16,3,0.6460148371100896,0.5,Utara,2.0198074787115883,Low-Volume,0,4,0,4,8
6520070,LYRA AQUA BRUSH DUO APPLE GREEN,16,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,16
6520074,LYRA AQUA BRUSH DUO SAP GREEN,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
131008651,Aquafine Watercolour 8ml Lemon Yellow,16,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,16,0,0,0
6520045,LYRA AQUA BRUSH DUO GLACIER BLUE,16,2,0.3493984702822971,0.75,Utara,3.029711218067382,Low-Volume,0,0,0,4,12
6520078,LYRA AQUA BRUSH DUO WARM GREY DEEP,12,2,0.39548848910372325,0.6666666666666666,Utara,2.6930766382821174,Low-Volume,0,0,0,4,8
6520071,LYRA AQUA BRUSH DUO LIGHT GREEN,12,2,0.39548848910372325,0.6666666666666666,Utara,2.6930766382821174,Low-Volume,0,0,0,4,8
M0916350,MAIMERI ACRILICO 75ML TURQUOISE GREEN,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
M0306336,MAIMERI CLASSICO 60ML CHROME OXIDE GREEN,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
M0306258,MAIMERI CLASSICO 60ML QUINACRIDONE RED,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
131008127,Aquafine Watercolour 8ml Indigo,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
C03,"CANSON MONTVAL COLOR A3 AQ CP 220G, 5 SHEET/PACK",12,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,12,0
131008112,Aquafine Watercolour 8ml Coeruleum,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
P4750R10,PRI NPTUN SYN SH ROUND SZ 10,12,2,0.39548848910372325,0.6666666666666666,Timur,2.519134199134199,Low-Volume,0,4,0,8,0
129150663,System3 Acrylic 150ml Yellow Ochre,12,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,12,0
M0916331,MAIMERI ACRILICO 75ML OLIVE GREEN,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
129150110,System3 Acrylic 150ml Cobalt Blue Hue,12,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,12,0
M0916400,MAIMERI ACRILICO 75ML PRIMARY BLUE-CYAN,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
M0306256,MAIMERI CLASSICO 60ML PRIMARY RED-MAGENTA,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
129150114,System3 Acrylic 150ml Wedgwood,12,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,12,0
M0306253,MAIMERI CLASSICO 60ML PERMANENT RED DEEP,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
M0306540,MAIMERI CLASSICO 60ML MARS BLACK,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
111014635,Georgian Oil 38ml Naples Yellow,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
111014628,Georgian Oil 38ml Pyrrole Orange,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
111900050,Georgian Oil 10x22ml Introduction Set,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
M0306490,MAIMERI CLASSICO 60ML CASSEL EARTH,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
400065866,"CANSON MONTVAL A6 200G, 10 sheet/pak",12,3,0.6826061944859853,0.3333333333333333,Pusat,1.3465383191410587,Low-Volume,0,4,0,4,4
400078797,CANSON THE WALL 30S A4+ 220G,12,2,0.39548848910372325,0.6666666666666666,Timur,2.519134199134199,Low-Volume,0,0,0,8,4
P4750R0,PRI NPTUN SYN SH ROUND SZ 0,12,2,0.39548848910372325,0.6666666666666666,Timur,2.519134199134199,Low-Volume,0,4,0,8,0
KVR30X40,KANVAS ROYAL 30X40,12,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,12
212167006,GRADUATE FILBERT 6,12,2,0.39548848910372325,0.6666666666666666,Utara,2.6930766382821174,Low-Volume,0,0,0,4,8
136015702,Aquafine Gouache 15Ml Silver (Imit),12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
2055905,LYRA REMBRANDT CARBON 2B,12,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,12
114007010,Daler-Rowney 75ml Retouching Varnish,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
400110371,CANSON GRADUATE MIX MEDIA PADS GREY PAPER A4,12,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,12
2054100,LYRA REMBRANDT CHARCOAL HB,12,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,12
M0306410,MAIMERI CLASSICO 60ML PHTHALO BLUE,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
111225001,Georgian Oil 225ml Zinc White,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
3711060,"900K06 LYRA-SUPER FERBY, 6 ASSRT.COL",12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
65860000,GIOTTO GLOSSY VARNISH 500ML,12,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,12
136015034,Aquafine Gouache 15Ml Ivory Black,12,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,12,0,0,0
670900,GIOTTO ART BRUSH FLAT #3,12,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,12
